fua_code,slope,slope_degrees
AL001L1,-0.22131146399219936,-12.48
AL003L1,-0.2741872127037192,-15.33
AL004L1,-0.2672005153921159,-14.96
AL005L0,-0.1157622231508566,-6.6
AT001L3,-0.16266220922134003,-9.24
AT002L3,0.24711317732274687,13.88
AT003L3,-0.05741182615963226,-3.29
AT004L3,-0.028550355202674446,-1.64
AT005L3,-0.14407668198913495,-8.2
AT006L2,0.17194532664716528,9.76
BA001L1,,
BA002L1,-0.15038076333751219,-8.55
BA003L1,,
BA004L1,,
BA005L1,,
BE001L2,-0.11037916144309791,-6.3
BE002L2,0.04546726563588235,2.6
BE003L2,0.003959882992060276,0.23
BE004L2,-0.2034985374007521,-11.5
BE005L2,-0.23181884663602179,-13.05
BE006L2,-0.039862585318289484,-2.28
BE007L2,-0.03264716534336262,-1.87
BE008L1,-0.16185032734364124,-9.19
BE009L1,-0.13855425546733527,-7.89
BE010L1,-0.2902195291823373,-16.18
BE011L1,-0.06771360913776288,-3.87
BG001L2,-0.7839539629474858,-38.09
BG002L2,-1.1042257974648277,-47.84
BG003L2,-0.6213343083994985,-31.85
BG004L2,-1.1348488647443933,-48.61
BG005L1,-1.3629988856386683,-53.73
BG006L2,-1.3245244463017132,-52.95
BG007L2,-1.5464648976180526,-57.11
BG008L2,-1.4147962111714723,-54.75
BG009L1,-1.4184483214932444,-54.82
BG010L1,-0.9806921576821285,-44.44
BG011L1,-0.8244167014904581,-39.5
BG013L1,-1.267818289455356,-51.74
BG014L1,-1.0374332776152668,-46.05
BG015L1,-1.1233128569438642,-48.32
BG016L1,-0.6174579328597298,-31.69
BG017L1,-0.7310894274968661,-36.17
BG018L1,-1.1266679899707481,-48.41
CH001L2,-0.07374132887588804,-4.22
CH002L2,-0.030578353531132585,-1.75
CH003L2,-0.3192817941217439,-17.71
CH004L2,-0.017224334865580202,-0.99
CH005L2,-0.08347576264103636,-4.77
CH006L1,0.007428541579607215,0.43
CH007L2,-0.02690312021172865,-1.54
CH008L2,-0.03344532664716537,-1.92
CH009L2,-0.3074988856386683,-17.09
CH010L1,-0.06617474578632115,-3.79
CY001L2,-0.567563588243488,-29.58
CY501L2,-0.4350828109764592,-23.51
CZ001L2,-0.1793462181362306,-10.17
CZ002L2,-0.24729133584064653,-13.89
CZ003L2,-0.6247698843850119,-32.0
CZ004L2,-0.4581959882992061,-24.62
CZ005L2,-0.3709477643125784,-20.35
CZ006L2,-0.5729921298230952,-29.81
CZ007L2,0.043619167014904536,2.5
CZ008L2,-0.5849478339601615,-30.33
CZ009L2,-0.43623972698147356,-23.57
CZ010L2,-0.3442040674188608,-18.99
CZ011L2,-0.34829753447555384,-19.2
CZ013L2,-0.11694901796907647,-6.67
CZ014L2,-0.33113887728095837,-18.32
CZ016L2,-0.5313373032455775,-27.98
CZ018L2,-0.5560227747597158,-29.08
DE001L1,-0.16546824070204763,-9.4
DE002L1,-0.056577726702883344,-3.24
DE003L1,-0.31445904722106144,-17.46
DE004L1,-0.17258176626271068,-9.79
DE005L1,-0.19789343919765987,-11.19
DE007L1,-0.15073373728931602,-8.57
DE008L2,-0.3804983284580024,-20.83
DE009L2,-0.3343374425407439,-18.49
